2018-06-20 16:32:06,265 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-08-29 16:34:47,887 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 16:34:47,891 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 16:34:58,050 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 16:34:58,051 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 16:34:58,052 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 16:34:58,052 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 16:36:05,212 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 16:36:05,213 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 16:36:05,214 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 16:36:05,215 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 16:42:04,272 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 16:42:04,272 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 16:42:04,273 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 16:42:04,274 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 17:11:54,274 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 17:11:54,275 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 17:11:54,277 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 17:11:54,277 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 17:19:14,159 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 17:19:14,159 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 17:19:14,161 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 17:19:14,161 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:28:54,023 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:28:54,024 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:28:54,025 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:28:54,025 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:30:49,965 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:30:49,966 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:30:49,968 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:30:49,968 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:30:52,258 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:30:52,259 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:30:52,260 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:30:52,260 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:32:38,459 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:32:38,459 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:32:38,460 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:32:38,461 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:33:13,717 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:33:13,718 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:33:13,719 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:33:13,720 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:33:23,862 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:33:23,863 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:33:23,864 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:33:23,864 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:33:40,236 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:33:40,237 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:33:40,238 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:33:40,238 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:34:35,061 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:34:35,061 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:34:35,063 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:34:35,064 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:35:29,906 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:35:29,907 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:35:29,908 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:35:29,909 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:35:42,371 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:35:42,372 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:35:42,373 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:35:42,373 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:35:46,208 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:35:46,209 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:35:46,210 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:35:46,210 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:36:04,758 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:04,758 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:36:04,759 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:04,760 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:36:16,955 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:16,956 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:36:16,957 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:16,958 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:36:42,883 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:42,884 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:36:42,885 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:42,886 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:36:53,865 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:53,866 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:36:53,867 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:36:53,867 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:37:13,490 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:37:13,490 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:37:13,492 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:37:13,492 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:37:33,191 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:37:33,192 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:37:33,193 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:37:33,193 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:38:04,046 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:38:04,047 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:38:04,048 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:38:04,048 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:38:22,341 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:38:22,342 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:38:22,343 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:38:22,343 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:38:33,774 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:38:33,774 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:38:33,775 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:38:33,776 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 18:39:53,952 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:39:53,953 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 18:39:53,954 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 18:39:53,955 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 19:07:47,368 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:07:47,369 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 19:07:47,370 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:07:47,371 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 19:17:51,559 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:17:51,559 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 19:17:51,560 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:17:51,561 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 19:19:00,154 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:19:00,155 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 19:19:00,156 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:19:00,156 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 19:21:25,140 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:21:25,141 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 19:21:25,142 [Worker-286] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:21:25,142 [Worker-286] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 19:21:36,770 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:21:36,771 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 19:21:36,772 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:21:36,772 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 19:23:01,755 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:23:01,756 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-08-29 19:23:01,757 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-08-29 19:23:01,757 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-08-29 19:23:14,546 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
